source_id,source_text,target_id,target_label,target_type,s_sem,s_gr,s_con,s_final,forced_top1,task,config
H.52PPD00.026.1,Melakukan Penginian dan Pengembangan Teknologi Informasi,http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039,manage open publications,ESCO,0.100987,0.0,1.0,0.364336,False,T4,v1.2
H.52PPD00.026.1,Melakukan Penginian dan Pengembangan Teknologi Informasi,http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08,power electronics,ESCO,0.18712,0.0,0.5,0.228621,False,T4,v1.2
H.52PPD00.026.1,Melakukan Penginian dan Pengembangan Teknologi Informasi,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed,describe electric drive system,ESCO,0.172806,0.0,0.0,0.058754,False,T4,v1.2
H.52PPD00.026.1,Melakukan Penginian dan Pengembangan Teknologi Informasi,http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6,apply operations for an ITIL-based environment,ESCO,0.166065,0.0,0.0,0.056462,False,T4,v1.2
H.52PPD00.026.1,Melakukan Penginian dan Pengembangan Teknologi Informasi,http://data.europa.eu/esco/skill/fb82ae25-b59f-43fd-aacf-a8308afbe85e,health informatics,ESCO,0.145686,0.0,0.0,0.049533,False,T4,v1.2
H.52PPD00.026.1,Melakukan Penginian dan Pengembangan Teknologi Informasi,http://data.europa.eu/esco/skill/553ad092-b799-44c9-a94c-65a84fdc7526,identify processes for re-engineering,ESCO,0.143343,0.0,0.0,0.048737,False,T4,v1.2
H.52PPD00.026.1,Melakukan Penginian dan Pengembangan Teknologi Informasi,http://data.europa.eu/esco/skill/d503a629-9ac7-475f-8fd9-4cdcc14711cd,use ICT equipment in maintenance activities,ESCO,0.134984,0.0,0.0,0.045895,False,T4,v1.2
H.52PPD00.035.1,Menggunakan Peralatan Teknologi Informasi,http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039,manage open publications,ESCO,0.102383,0.0,1.0,0.36481,False,T4,v1.2
H.52PPD00.035.1,Menggunakan Peralatan Teknologi Informasi,http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08,power electronics,ESCO,0.189707,0.0,0.5,0.2295,False,T4,v1.2
H.52PPD00.035.1,Menggunakan Peralatan Teknologi Informasi,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed,describe electric drive system,ESCO,0.175195,0.0,0.0,0.059566,False,T4,v1.2
H.52PPD00.035.1,Menggunakan Peralatan Teknologi Informasi,http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6,apply operations for an ITIL-based environment,ESCO,0.168361,0.0,0.0,0.057243,False,T4,v1.2
H.52PPD00.035.1,Menggunakan Peralatan Teknologi Informasi,http://data.europa.eu/esco/skill/fb82ae25-b59f-43fd-aacf-a8308afbe85e,health informatics,ESCO,0.1477,0.0,0.0,0.050218,False,T4,v1.2
H.52PPD00.035.1,Menggunakan Peralatan Teknologi Informasi,http://data.europa.eu/esco/skill/553ad092-b799-44c9-a94c-65a84fdc7526,identify processes for re-engineering,ESCO,0.145324,0.0,0.0,0.04941,False,T4,v1.2
H.52PPD00.035.1,Menggunakan Peralatan Teknologi Informasi,http://data.europa.eu/esco/skill/d503a629-9ac7-475f-8fd9-4cdcc14711cd,use ICT equipment in maintenance activities,ESCO,0.13685,0.0,0.0,0.046529,False,T4,v1.2
ICADBS404A,Mengidentifikasi dan Menyelesaikan Masalah Kinerja Basis Data Umum,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,ESCO,0.109107,0.578947,1.0,0.558149,False,T4,v1.2
ICADBS404A,Mengidentifikasi dan Menyelesaikan Masalah Kinerja Basis Data Umum,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,software frameworks,ESCO,0.124284,0.052632,1.0,0.389625,False,T4,v1.2
ICADBS404A,Mengidentifikasi dan Menyelesaikan Masalah Kinerja Basis Data Umum,http://data.europa.eu/esco/skill/0ab03c6c-281b-48f4-83e0-10eeb27a1bae,network management system tools,ESCO,0.169557,0.0,1.0,0.387649,False,T4,v1.2
ICADBS404A,Mengidentifikasi dan Menyelesaikan Masalah Kinerja Basis Data Umum,http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),ESCO,0.105477,0.052632,1.0,0.383231,False,T4,v1.2
